date,strategy,asset,weight
2022-06-30,GMV,GLD,0.060495892948680005
2022-06-30,GMV,DBC,0.0062175545768175695
2022-06-30,ERC,SPY,0.06530189527178078
2022-06-30,ERC,VEA,0.06633517749446922
2022-06-30,ERC,EEM,0.05115374680528598
2022-06-30,ERC,IEF,0.17604858970399798
2022-06-30,ERC,TLT,0.11124905638914996
2022-06-30,ERC,TIP,0.17063167901692716
2022-06-30,ERC,LQD,0.12598890675532928
2022-06-30,ERC,VNQ,0.07538143420537718
2022-06-30,ERC,GLD,0.09409218617009431
2022-06-30,ERC,DBC,0.06381732818830374
2022-06-30,CTB_ONLY,SPY,0.06434448260933673
2022-06-30,CTB_ONLY,VEA,0.06493180498903658
2022-06-30,CTB_ONLY,EEM,0.03989758399145198
2022-06-30,CTB_ONLY,IEF,0.21342433509078196
2022-06-30,CTB_ONLY,TLT,0.10282341883712859
2022-06-30,CTB_ONLY,TIP,0.1523529965295858
2022-06-30,CTB_ONLY,LQD,0.09962581062354572
2022-06-30,CTB_ONLY,VNQ,0.06812082667253254
2022-06-30,CTB_ONLY,GLD,0.11965889989829902
2022-06-30,CTB_ONLY,DBC,0.07481984075815765
2022-06-30,RB_CTB_BAND,SPY,0.06508112385107831
2022-06-30,RB_CTB_BAND,VEA,0.06577136494412641
2022-06-30,RB_CTB_BAND,EEM,0.051120685283978604
2022-06-30,RB_CTB_BAND,IEF,0.17449917384262797
2022-06-30,RB_CTB_BAND,TLT,0.11236560564145473
2022-06-30,RB_CTB_BAND,TIP,0.17046654792463037
2022-06-30,RB_CTB_BAND,LQD,0.12699062432761082
2022-06-30,RB_CTB_BAND,VNQ,0.07562769128246608
2022-06-30,RB_CTB_BAND,GLD,0.09378908012747021
2022-06-30,RB_CTB_BAND,DBC,0.0642881027744955
2022-07-29,EW,SPY,0.09999999999997726
2022-07-29,EW,VEA,0.09999999999997726
2022-07-29,EW,EEM,0.09999999999997726
2022-07-29,EW,IEF,0.09999999999997726
2022-07-29,EW,TLT,0.09999999999997726
2022-07-29,EW,TIP,0.09999999999997726
2022-07-29,EW,LQD,0.09999999999997726
2022-07-29,EW,VNQ,0.09999999999997726
2022-07-29,EW,GLD,0.09999999999997726
2022-07-29,EW,DBC,0.09999999999997726
2022-07-29,GMV,SPY,0.012404924610261433
2022-07-29,GMV,VEA,0.03489680227607789
2022-07-29,GMV,EEM,0.0
2022-07-29,GMV,IEF,0.35
2022-07-29,GMV,TLT,0.0
2022-07-29,GMV,TIP,0.35
2022-07-29,GMV,LQD,0.17142194376184852
2022-07-29,GMV,VNQ,0.017514419640145894
2022-07-29,GMV,GLD,0.0570891656101169
2022-07-29,GMV,DBC,0.0066727441018785486
2022-07-29,ERC,SPY,0.06544805650163014
2022-07-29,ERC,VEA,0.06722741450311628
2022-07-29,ERC,EEM,0.05119324705477172
2022-07-29,ERC,IEF,0.17438593389797907
2022-07-29,ERC,TLT,0.11123766989310374
2022-07-29,ERC,TIP,0.1702262539776397
2022-07-29,ERC,LQD,0.12646028849868302
2022-07-29,ERC,VNQ,0.07651666379979512
2022-07-29,ERC,GLD,0.09370553603803329
2022-07-29,ERC,DBC,0.06359893583429127
2022-07-29,CTB_ONLY,SPY,0.06011732458086574
2022-07-29,CTB_ONLY,VEA,0.075838007723058
2022-07-29,CTB_ONLY,EEM,0.037579332608251095
2022-07-29,CTB_ONLY,IEF,0.20516113432205113
2022-07-29,CTB_ONLY,TLT,0.10039463123107757
2022-07-29,CTB_ONLY,TIP,0.1641455377309967
2022-07-29,CTB_ONLY,LQD,0.09605026413009599
2022-07-29,CTB_ONLY,VNQ,0.07275885990113817
2022-07-29,CTB_ONLY,GLD,0.11582641025079851
2022-07-29,CTB_ONLY,DBC,0.07212849752261599
2022-07-29,RB_CTB_BAND,SPY,0.06540414549906191
2022-07-29,RB_CTB_BAND,VEA,0.0667169961935066
2022-07-29,RB_CTB_BAND,EEM,0.05129598154438174
2022-07-29,RB_CTB_BAND,IEF,0.17423515768641384
2022-07-29,RB_CTB_BAND,TLT,0.11172492481430134
2022-07-29,RB_CTB_BAND,TIP,0.1701854556226005
2022-07-29,RB_CTB_BAND,LQD,0.12680056526823724
2022-07-29,RB_CTB_BAND,VNQ,0.07611005734025993
2022-07-29,RB_CTB_BAND,GLD,0.09371986608957027
2022-07-29,RB_CTB_BAND,DBC,0.06380684994067809
2022-08-31,EW,SPY,0.09999999999997726
2022-08-31,EW,VEA,0.09999999999997726
2022-08-31,EW,EEM,0.09999999999997726
2022-08-31,EW,IEF,0.09999999999997726
2022-08-31,EW,TLT,0.09999999999997726
2022-08-31,EW,TIP,0.09999999999997726
2022-08-31,EW,LQD,0.09999999999997726
2022-08-31,EW,VNQ,0.09999999999997726
2022-08-31,EW,GLD,0.09999999999997726
2022-08-31,EW,DBC,0.09999999999997726
2022-08-31,GMV,SPY,0.011014763864768403
2022-08-31,GMV,VEA,0.03845553266816287
2022-08-31,GMV,EEM,0.0
2022-08-31,GMV,IEF,0.35
2022-08-31,GMV,TLT,0.0
2022-08-31,GMV,TIP,0.35
2022-08-31,GMV,LQD,0.17189971946629745
2022-08-31,GMV,VNQ,0.01580524287641087
2022-08-31,GMV,GLD,0.054451068532527055
2022-08-31,GMV,DBC,0.00837367259191418
2022-08-31,ERC,SPY,0.06456843574640847
2022-08-31,ERC,VEA,0.06695412324527465
2022-08-31,ERC,EEM,0.05064806632500683
2022-08-31,ERC,IEF,0.17658136091440388
2022-08-31,ERC,TLT,0.1118380062555445
2022-08-31,ERC,TIP,0.17269542624654075
2022-08-31,ERC,LQD,0.12579413744444606
2022-08-31,ERC,VNQ,0.07543828485419532
2022-08-31,ERC,GLD,0.0925483714698828
2022-08-31,ERC,DBC,0.06293378749905035
2022-08-31,CTB_ONLY,SPY,0.05964028313341199
2022-08-31,CTB_ONLY,VEA,0.07715514288961173
2022-08-31,CTB_ONLY,EEM,0.03805390163639984
2022-08-31,CTB_ONLY,IEF,0.21468700573668997
2022-08-31,CTB_ONLY,TLT,0.09857241653060432
2022-08-31,CTB_ONLY,TIP,0.16931144178676283
2022-08-31,CTB_ONLY,LQD,0.09077055043267829
2022-08-31,CTB_ONLY,VNQ,0.06907120640680928
2022-08-31,CTB_ONLY,GLD,0.11199880652280306
2022-08-31,CTB_ONLY,DBC,0.07073924492475016
2022-08-31,RB_CTB_BAND,SPY,0.06478237778866767
2022-08-31,RB_CTB_BAND,VEA,0.06670412435194377
2022-08-31,RB_CTB_BAND,EEM,0.050695537440736696
2022-08-31,RB_CTB_BAND,IEF,0.1751894256403141
2022-08-31,RB_CTB_BAND,TLT,0.11240064098931038
2022-08-31,RB_CTB_BAND,TIP,0.17117161454252627
2022-08-31,RB_CTB_BAND,LQD,0.1266794822097823
2022-08-31,RB_CTB_BAND,VNQ,0.07583669301903029
2022-08-31,RB_CTB_BAND,GLD,0.09325235319229674
2022-08-31,RB_CTB_BAND,DBC,0.06328775082544345
2022-09-30,EW,SPY,0.09999999999997726
2022-09-30,EW,VEA,0.09999999999997726
2022-09-30,EW,EEM,0.09999999999997726
2022-09-30,EW,IEF,0.09999999999997726
2022-09-30,EW,TLT,0.09999999999997726
2022-09-30,EW,TIP,0.09999999999997726
2022-09-30,EW,LQD,0.09999999999997726
2022-09-30,EW,VNQ,0.09999999999997726
2022-09-30,EW,GLD,0.09999999999997726
2022-09-30,EW,DBC,0.09999999999997726
2022-09-30,GMV,SPY,0.00525300028103097
2022-09-30,GMV,VEA,0.03870209179178941
2022-09-30,GMV,EEM,0.0
2022-09-30,GMV,IEF,0.35
2022-09-30,GMV,TLT,0.0
2022-09-30,GMV,TIP,0.35
2022-09-30,GMV,LQD,0.17032373138525111
2022-09-30,GMV,VNQ,0.01517547074521125
2022-09-30,GMV,GLD,0.059448047713939335
2022-09-30,GMV,DBC,0.011097658083608901
2022-09-30,ERC,SPY,0.06362066447163128
2022-09-30,ERC,VEA,0.06698492272044484
2022-09-30,ERC,EEM,0.050615011315046796
2022-09-30,ERC,IEF,0.17630214690974988
2022-09-30,ERC,TLT,0.1115931821101625
2022-09-30,ERC,TIP,0.173395608439764
2022-09-30,ERC,LQD,0.1245107581155861
2022-09-30,ERC,VNQ,0.07542669821588378
2022-09-30,ERC,GLD,0.09437766162470375
2022-09-30,ERC,DBC,0.0631733460763437
2022-09-30,CTB_ONLY,SPY,0.05625715363704223
2022-09-30,CTB_ONLY,VEA,0.0787316950305739
2022-09-30,CTB_ONLY,EEM,0.03769472374887846
2022-09-30,CTB_ONLY,IEF,0.2076549636080295
2022-09-30,CTB_ONLY,TLT,0.09290302139056707
2022-09-30,CTB_ONLY,TIP,0.18334069665691285
2022-09-30,CTB_ONLY,LQD,0.08559275069358414
2022-09-30,CTB_ONLY,VNQ,0.06879578240759382
2022-09-30,CTB_ONLY,GLD,0.11651287770713109
2022-09-30,CTB_ONLY,DBC,0.07251633511907014
2022-09-30,RB_CTB_BAND,SPY,0.06398187928071258
2022-09-30,RB_CTB_BAND,VEA,0.06675059805665547
2022-09-30,RB_CTB_BAND,EEM,0.05053263464279239
2022-09-30,RB_CTB_BAND,IEF,0.17563412702466077
2022-09-30,RB_CTB_BAND,TLT,0.11245685383912839
2022-09-30,RB_CTB_BAND,TIP,0.17179623369514982
2022-09-30,RB_CTB_BAND,LQD,0.1260260248481049
2022-09-30,RB_CTB_BAND,VNQ,0.07565522110698969
2022-09-30,RB_CTB_BAND,GLD,0.09392553628622717
2022-09-30,RB_CTB_BAND,DBC,0.06324089121953727
2022-10-31,EW,SPY,0.09999999999997726
2022-10-31,EW,VEA,0.09999999999997726
2022-10-31,EW,EEM,0.09999999999997726
2022-10-31,EW,IEF,0.09999999999997726
2022-10-31,EW,TLT,0.09999999999997726
2022-10-31,EW,TIP,0.09999999999997726
2022-10-31,EW,LQD,0.09999999999997726
2022-10-31,EW,VNQ,0.09999999999997726
2022-10-31,EW,GLD,0.09999999999997726
2022-10-31,EW,DBC,0.09999999999997726
2022-10-31,GMV,SPY,0.0020247882619854086
2022-10-31,GMV,VEA,0.03887925229056265
2022-10-31,GMV,EEM,0.0
2022-10-31,GMV,IEF,0.35
2022-10-31,GMV,TLT,0.0
2022-10-31,GMV,TIP,0.35
2022-10-31,GMV,LQD,0.17675726778634215
2022-10-31,GMV,VNQ,0.013237608217726626
2022-10-31,GMV,GLD,0.058626553370126594
2022-10-31,GMV,DBC,0.01047453007260351
2022-10-31,ERC,SPY,0.0643441692256293
2022-10-31,ERC,VEA,0.06732515822463964
2022-10-31,ERC,EEM,0.05120341405114507
2022-10-31,ERC,IEF,0.1758151883378029
2022-10-31,ERC,TLT,0.11177838573377959
2022-10-31,ERC,TIP,0.1703492974257043
2022-10-31,ERC,LQD,0.12609959275983018
2022-10-31,ERC,VNQ,0.07556997600715326
2022-10-31,ERC,GLD,0.09432741644728439
2022-10-31,ERC,DBC,0.06318740178696182
2022-10-31,CTB_ONLY,SPY,0.05417164395089449
2022-10-31,CTB_ONLY,VEA,0.08270107951139352
2022-10-31,CTB_ONLY,EEM,0.03983523398457545
2022-10-31,CTB_ONLY,IEF,0.2172808008296765
2022-10-31,CTB_ONLY,TLT,0.10249636896420866
2022-10-31,CTB_ONLY,TIP,0.16001952473538006
2022-10-31,CTB_ONLY,LQD,0.08828185796803864
2022-10-31,CTB_ONLY,VNQ,0.06779675052165575
2022-10-31,CTB_ONLY,GLD,0.11528842220746678
2022-10-31,CTB_ONLY,DBC,0.0721283173257404
2022-10-31,RB_CTB_BAND,SPY,0.06430026969094749
2022-10-31,RB_CTB_BAND,VEA,0.06719479465321489
2022-10-31,RB_CTB_BAND,EEM,0.05110601662094822
2022-10-31,RB_CTB_BAND,IEF,0.17538700045182307
2022-10-31,RB_CTB_BAND,TLT,0.11192999509252327
2022-10-31,RB_CTB_BAND,TIP,0.17127558452186595
2022-10-31,RB_CTB_BAND,LQD,0.1259965237062797
2022-10-31,RB_CTB_BAND,VNQ,0.07555026616938484
2022-10-31,RB_CTB_BAND,GLD,0.0940903955609375
2022-10-31,RB_CTB_BAND,DBC,0.06316915353200991
2022-11-30,EW,SPY,0.09999999999997726
2022-11-30,EW,VEA,0.09999999999997726
2022-11-30,EW,EEM,0.09999999999997726
2022-11-30,EW,IEF,0.09999999999997726
2022-11-30,EW,TLT,0.09999999999997726
2022-11-30,EW,TIP,0.09999999999997726
2022-11-30,EW,LQD,0.09999999999997726
2022-11-30,EW,VNQ,0.09999999999997726
2022-11-30,EW,GLD,0.09999999999997726
2022-11-30,EW,DBC,0.09999999999997726
2022-11-30,GMV,SPY,0.007330400934540671
2022-11-30,GMV,VEA,0.031526534038474566
2022-11-30,GMV,EEM,0.0
2022-11-30,GMV,IEF,0.35
2022-11-30,GMV,TLT,0.0
2022-11-30,GMV,TIP,0.35
2022-11-30,GMV,LQD,0.1754437749823403
2022-11-30,GMV,VNQ,0.014703448799832462
2022-11-30,GMV,GLD,0.05904673620522878
2022-11-30,GMV,DBC,0.011949105039932684
2022-11-30,ERC,SPY,0.06467066784117881
2022-11-30,ERC,VEA,0.06652137485364566
2022-11-30,ERC,EEM,0.05134241033395365
2022-11-30,ERC,IEF,0.17521879870332047
2022-11-30,ERC,TLT,0.11193709663075672
2022-11-30,ERC,TIP,0.17007695456242944
2022-11-30,ERC,LQD,0.12552097556519398
2022-11-30,ERC,VNQ,0.0766239803729821
2022-11-30,ERC,GLD,0.09365729471270012
2022-11-30,ERC,DBC,0.06443044642358138
2022-11-30,CTB_ONLY,SPY,0.0589260931522854
2022-11-30,CTB_ONLY,VEA,0.07770135412902832
2022-11-30,CTB_ONLY,EEM,0.0385022415450512
2022-11-30,CTB_ONLY,IEF,0.2055403273985808
2022-11-30,CTB_ONLY,TLT,0.10140243838640778
2022-11-30,CTB_ONLY,TIP,0.1695780455347213
2022-11-30,CTB_ONLY,LQD,0.08945029656598096
2022-11-30,CTB_ONLY,VNQ,0.06993400459792865
2022-11-30,CTB_ONLY,GLD,0.11397436547169204
2022-11-30,CTB_ONLY,DBC,0.07499083321773004
2022-11-30,RB_CTB_BAND,SPY,0.06448974563056165
2022-11-30,RB_CTB_BAND,VEA,0.06677483109534596
2022-11-30,RB_CTB_BAND,EEM,0.051257621582279166
2022-11-30,RB_CTB_BAND,IEF,0.17516900089611853
2022-11-30,RB_CTB_BAND,TLT,0.11173727051847984
2022-11-30,RB_CTB_BAND,TIP,0.17087307098569562
2022-11-30,RB_CTB_BAND,LQD,0.1257228291149909
2022-11-30,RB_CTB_BAND,VNQ,0.07616212888608549
2022-11-30,RB_CTB_BAND,GLD,0.09377834466628347
2022-11-30,RB_CTB_BAND,DBC,0.06403515662359587
2022-12-30,EW,SPY,0.09999999999997726
2022-12-30,EW,VEA,0.09999999999997726
2022-12-30,EW,EEM,0.09999999999997726
2022-12-30,EW,IEF,0.09999999999997726
2022-12-30,EW,TLT,0.09999999999997726
2022-12-30,EW,TIP,0.09999999999997726
2022-12-30,EW,LQD,0.09999999999997726
2022-12-30,EW,VNQ,0.09999999999997726
2022-12-30,EW,GLD,0.09999999999997726
2022-12-30,EW,DBC,0.09999999999997726
2022-12-30,GMV,SPY,0.008104377451988998
2022-12-30,GMV,VEA,0.029604828634744965
2022-12-30,GMV,EEM,0.0
2022-12-30,GMV,IEF,0.35
2022-12-30,GMV,TLT,0.0
2022-12-30,GMV,TIP,0.35
2022-12-30,GMV,LQD,0.17758144769036344
2022-12-30,GMV,VNQ,0.013257171683009883
2022-12-30,GMV,GLD,0.06232810115456928
2022-12-30,GMV,DBC,0.009124073385527554
2022-12-30,ERC,SPY,0.0644673257440855
2022-12-30,ERC,VEA,0.06587877091968784
2022-12-30,ERC,EEM,0.05141192146610608
2022-12-30,ERC,IEF,0.1761118036848623
2022-12-30,ERC,TLT,0.11150840215875414
2022-12-30,ERC,TIP,0.16993231552741192
2022-12-30,ERC,LQD,0.12592979522954284
2022-12-30,ERC,VNQ,0.07566003623417085
2022-12-30,ERC,GLD,0.09542514735218302
2022-12-30,ERC,DBC,0.06367448168396961
2022-12-30,CTB_ONLY,SPY,0.06126324139198788
2022-12-30,CTB_ONLY,VEA,0.07374836144826481
2022-12-30,CTB_ONLY,EEM,0.03776600594677956
2022-12-30,CTB_ONLY,IEF,0.20499699310090716
2022-12-30,CTB_ONLY,TLT,0.10090560095809081
2022-12-30,CTB_ONLY,TIP,0.16950914026940364
2022-12-30,CTB_ONLY,LQD,0.09185877849084093
2022-12-30,CTB_ONLY,VNQ,0.06706332389493973
2022-12-30,CTB_ONLY,GLD,0.11985894405032077
2022-12-30,CTB_ONLY,DBC,0.07302961044833108
2022-12-30,RB_CTB_BAND,SPY,0.06447023090490271
2022-12-30,RB_CTB_BAND,VEA,0.06625769135376583
2022-12-30,RB_CTB_BAND,EEM,0.05135573998543721
2022-12-30,RB_CTB_BAND,IEF,0.17536527134430865
2022-12-30,RB_CTB_BAND,TLT,0.11170027705643165
2022-12-30,RB_CTB_BAND,TIP,0.1707436815400255
2022-12-30,RB_CTB_BAND,LQD,0.12578779690500133
2022-12-30,RB_CTB_BAND,VNQ,0.07587177835421098
2022-12-30,RB_CTB_BAND,GLD,0.0946706929618165
2022-12-30,RB_CTB_BAND,DBC,0.06377683959381085
2023-01-31,EW,SPY,0.09999999999997726
2023-01-31,EW,VEA,0.09999999999997726
2023-01-31,EW,EEM,0.09999999999997726
2023-01-31,EW,IEF,0.09999999999997726
2023-01-31,EW,TLT,0.09999999999997726
2023-01-31,EW,TIP,0.09999999999997726
2023-01-31,EW,LQD,0.09999999999997726
2023-01-31,EW,VNQ,0.09999999999997726
2023-01-31,EW,GLD,0.09999999999997726
2023-01-31,EW,DBC,0.09999999999997726
2023-01-31,GMV,SPY,0.007024772906794621
2023-01-31,GMV,VEA,0.03422550880261255
2023-01-31,GMV,EEM,0.0
2023-01-31,GMV,IEF,0.35
2023-01-31,GMV,TLT,0.0
2023-01-31,GMV,TIP,0.35
2023-01-31,GMV,LQD,0.17776919274476735
2023-01-31,GMV,VNQ,0.010877916591071075
2023-01-31,GMV,GLD,0.061647814234503495
2023-01-31,GMV,DBC,0.008454794720545597
2023-01-31,ERC,SPY,0.06450351052500591
2023-01-31,ERC,VEA,0.06692537487698115
2023-01-31,ERC,EEM,0.05118938646471796
2023-01-31,ERC,IEF,0.17601366935454285
2023-01-31,ERC,TLT,0.11083876822869607
2023-01-31,ERC,TIP,0.17149360968618108
2023-01-31,ERC,LQD,0.1259534991811937
2023-01-31,ERC,VNQ,0.07463293722245219
2023-01-31,ERC,GLD,0.09528299697419011
2023-01-31,ERC,DBC,0.06316624748560813
2023-01-31,CTB_ONLY,SPY,0.06349392946981249
2023-01-31,CTB_ONLY,VEA,0.07340987414110152
2023-01-31,CTB_ONLY,EEM,0.034030744671206835
2023-01-31,CTB_ONLY,IEF,0.19131810682229938
2023-01-31,CTB_ONLY,TLT,0.09093758521838462
2023-01-31,CTB_ONLY,TIP,0.19323695103187988
2023-01-31,CTB_ONLY,LQD,0.09506506254846667
2023-01-31,CTB_ONLY,VNQ,0.06396637717254118
2023-01-31,CTB_ONLY,GLD,0.11997656416703027
2023-01-31,CTB_ONLY,DBC,0.07456480475700288
2023-01-31,RB_CTB_BAND,SPY,0.06455830115262534
2023-01-31,RB_CTB_BAND,VEA,0.06670773008932744
2023-01-31,RB_CTB_BAND,EEM,0.05128846020636998
2023-01-31,RB_CTB_BAND,IEF,0.17554075551653256
2023-01-31,RB_CTB_BAND,TLT,0.11148827242701091
2023-01-31,RB_CTB_BAND,TIP,0.1709411959234916
2023-01-31,RB_CTB_BAND,LQD,0.12592681573758563
2023-01-31,RB_CTB_BAND,VNQ,0.07515137271416124
2023-01-31,RB_CTB_BAND,GLD,0.09505164331755214
2023-01-31,RB_CTB_BAND,DBC,0.0633454529150862
2023-02-28,EW,SPY,0.09999999999997726
2023-02-28,EW,VEA,0.09999999999997726
2023-02-28,EW,EEM,0.09999999999997726
2023-02-28,EW,IEF,0.09999999999997726
2023-02-28,EW,TLT,0.09999999999997726
2023-02-28,EW,TIP,0.09999999999997726
2023-02-28,EW,LQD,0.09999999999997726
2023-02-28,EW,VNQ,0.09999999999997726
2023-02-28,EW,GLD,0.09999999999997726
2023-02-28,EW,DBC,0.09999999999997726
2023-02-28,GMV,SPY,0.014664598346824029
2023-02-28,GMV,VEA,0.03498858520023783
2023-02-28,GMV,EEM,0.0
2023-02-28,GMV,IEF,0.35
2023-02-28,GMV,TLT,0.0
2023-02-28,GMV,TIP,0.35
2023-02-28,GMV,LQD,0.17166454313704305
2023-02-28,GMV,VNQ,0.011683409970382478
2023-02-28,GMV,GLD,0.061133881986411745
2023-02-28,GMV,DBC,0.005864981359710475
2023-02-28,ERC,SPY,0.06416057002121572
2023-02-28,ERC,VEA,0.06632185273007318
2023-02-28,ERC,EEM,0.050486114997464415
2023-02-28,ERC,IEF,0.17711626507329567
2023-02-28,ERC,TLT,0.11171706172753798
2023-02-28,ERC,TIP,0.1718479164343917
2023-02-28,ERC,LQD,0.12546595050379014
2023-02-28,ERC,VNQ,0.07464331650370643
2023-02-28,ERC,GLD,0.0953471304951312
2023-02-28,ERC,DBC,0.06289382151386269
2023-02-28,CTB_ONLY,SPY,0.07021513646114008
2023-02-28,CTB_ONLY,VEA,0.07203085912006416
2023-02-28,CTB_ONLY,EEM,0.027320081052109802
2023-02-28,CTB_ONLY,IEF,0.19157642557251964
2023-02-28,CTB_ONLY,TLT,0.09675415414987992
2023-02-28,CTB_ONLY,TIP,0.18663548484570472
2023-02-28,CTB_ONLY,LQD,0.09636881674710021
2023-02-28,CTB_ONLY,VNQ,0.06428935062303243
2023-02-28,CTB_ONLY,GLD,0.12213175397790851
2023-02-28,CTB_ONLY,DBC,0.07267793745094688
2023-02-28,RB_CTB_BAND,SPY,0.06421893154639823
2023-02-28,RB_CTB_BAND,VEA,0.06638241225078491
2023-02-28,RB_CTB_BAND,EEM,0.050627217237349
2023-02-28,RB_CTB_BAND,IEF,0.17615776826690635
2023-02-28,RB_CTB_BAND,TLT,0.11196224163032319
2023-02-28,RB_CTB_BAND,TIP,0.17145656602365075
2023-02-28,RB_CTB_BAND,LQD,0.1258873479390247
2023-02-28,RB_CTB_BAND,VNQ,0.07492170719884939
2023-02-28,RB_CTB_BAND,GLD,0.09530575926917198
2023-02-28,RB_CTB_BAND,DBC,0.06308004863707874
2023-03-31,EW,SPY,0.09999999999997726
2023-03-31,EW,VEA,0.09999999999997726
2023-03-31,EW,EEM,0.09999999999997726
2023-03-31,EW,IEF,0.09999999999997726
2023-03-31,EW,TLT,0.09999999999997726
2023-03-31,EW,TIP,0.09999999999997726
2023-03-31,EW,LQD,0.09999999999997726
2023-03-31,EW,VNQ,0.09999999999997726
2023-03-31,EW,GLD,0.09999999999997726
2023-03-31,EW,DBC,0.09999999999997726
2023-03-31,GMV,SPY,0.012943335319385102
2023-03-31,GMV,VEA,0.033925576132299254
2023-03-31,GMV,EEM,0.0
2023-03-31,GMV,IEF,0.35
2023-03-31,GMV,TLT,0.0
2023-03-31,GMV,TIP,0.35
2023-03-31,GMV,LQD,0.17889455404717214
2023-03-31,GMV,VNQ,0.010169793407425149
2023-03-31,GMV,GLD,0.06066272171704564
2023-03-31,GMV,DBC,0.0034040193771362748
2023-03-31,ERC,SPY,0.06457487577750216
2023-03-31,ERC,VEA,0.06665259172330043
2023-03-31,ERC,EEM,0.04995822775729114
2023-03-31,ERC,IEF,0.1770557692692819
2023-03-31,ERC,TLT,0.11138843696175453
2023-03-31,ERC,TIP,0.17084798631386433
2023-03-31,ERC,LQD,0.12749077190482247
2023-03-31,ERC,VNQ,0.07381573247616378
2023-03-31,ERC,GLD,0.09546596667250662
2023-03-31,ERC,DBC,0.06274964114343874
2023-03-31,CTB_ONLY,SPY,0.07154922130153975
2023-03-31,CTB_ONLY,VEA,0.07292985069379414
2023-03-31,CTB_ONLY,EEM,0.024266753641454798
2023-03-31,CTB_ONLY,IEF,0.19076832883569722
2023-03-31,CTB_ONLY,TLT,0.09579318852684333
2023-03-31,CTB_ONLY,TIP,0.18484091497418953
2023-03-31,CTB_ONLY,LQD,0.10325371067859797
2023-03-31,CTB_ONLY,VNQ,0.0637575824166345
2023-03-31,CTB_ONLY,GLD,0.12210725624979774
2023-03-31,CTB_ONLY,DBC,0.07073319268158716
2023-03-31,RB_CTB_BAND,SPY,0.0645242033740088
2023-03-31,RB_CTB_BAND,VEA,0.06662985073325565
2023-03-31,RB_CTB_BAND,EEM,0.05022928767644992
2023-03-31,RB_CTB_BAND,IEF,0.17635506600910372
2023-03-31,RB_CTB_BAND,TLT,0.11180832481628876
2023-03-31,RB_CTB_BAND,TIP,0.17140431068956866
2023-03-31,RB_CTB_BAND,LQD,0.12648986309268026
2023-03-31,RB_CTB_BAND,VNQ,0.07427471879907233
2023-03-31,RB_CTB_BAND,GLD,0.09544017884582602
2023-03-31,RB_CTB_BAND,DBC,0.06284419596316865
2023-04-28,EW,SPY,0.09999999999997726
2023-04-28,EW,VEA,0.09999999999997726
2023-04-28,EW,EEM,0.09999999999997726
2023-04-28,EW,IEF,0.09999999999997726
2023-04-28,EW,TLT,0.09999999999997726
2023-04-28,EW,TIP,0.09999999999997726
2023-04-28,EW,LQD,0.09999999999997726
2023-04-28,EW,VNQ,0.09999999999997726
2023-04-28,EW,GLD,0.09999999999997726
2023-04-28,EW,DBC,0.09999999999997726
2023-04-28,GMV,SPY,0.016289794204131007
2023-04-28,GMV,VEA,0.035074380623323805
2023-04-28,GMV,EEM,0.0
2023-04-28,GMV,IEF,0.35
2023-04-28,GMV,TLT,0.0
2023-04-28,GMV,TIP,0.35
2023-04-28,GMV,LQD,0.1734028674482934
2023-04-28,GMV,VNQ,0.01006731239211579
2023-04-28,GMV,GLD,0.05941824345735591
2023-04-28,GMV,DBC,0.005747401874342459
2023-04-28,ERC,SPY,0.06435077771172182
2023-04-28,ERC,VEA,0.06598284608174175
2023-04-28,ERC,EEM,0.04997337321481721
2023-04-28,ERC,IEF,0.17815432780485987
2023-04-28,ERC,TLT,0.1114497788458321
2023-04-28,ERC,TIP,0.1729177645777112
2023-04-28,ERC,LQD,0.127228831176852
2023-04-28,ERC,VNQ,0.07302820424905501
2023-04-28,ERC,GLD,0.09416793572039096
2023-04-28,ERC,DBC,0.06274616061736187
2023-04-28,CTB_ONLY,SPY,0.07208888296704409
2023-04-28,CTB_ONLY,VEA,0.06843904209496379
2023-04-28,CTB_ONLY,EEM,0.025553002561925855
2023-04-28,CTB_ONLY,IEF,0.19258274611989046
2023-04-28,CTB_ONLY,TLT,0.09567310006556291
2023-04-28,CTB_ONLY,TIP,0.18642788318737755
2023-04-28,CTB_ONLY,LQD,0.1070954039513177
2023-04-28,CTB_ONLY,VNQ,0.06019688615256261
2023-04-28,CTB_ONLY,GLD,0.12004639613361147
2023-04-28,CTB_ONLY,DBC,0.07189665676607163
2023-04-28,RB_CTB_BAND,SPY,0.06438168825638552
2023-04-28,RB_CTB_BAND,VEA,0.0662019980325743
2023-04-28,RB_CTB_BAND,EEM,0.0499911458500235
2023-04-28,RB_CTB_BAND,IEF,0.17703434708118268
2023-04-28,RB_CTB_BAND,TLT,0.11211959663512275
2023-04-28,RB_CTB_BAND,TIP,0.172054785532483
2023-04-28,RB_CTB_BAND,LQD,0.12690188801932584
2023-04-28,RB_CTB_BAND,VNQ,0.07362240226982054
2023-04-28,RB_CTB_BAND,GLD,0.0948654445244259
2023-04-28,RB_CTB_BAND,DBC,0.06282670379858776
2023-05-31,EW,SPY,0.09999999999997726
2023-05-31,EW,VEA,0.09999999999997726
2023-05-31,EW,EEM,0.09999999999997726
2023-05-31,EW,IEF,0.09999999999997726
2023-05-31,EW,TLT,0.09999999999997726
2023-05-31,EW,TIP,0.09999999999997726
